,Word,Rank_by_remaining words,Unique_letters,Score_by_frequency,Score_by_position,Calculated_Score
0,slate,15.849315068493151,5,166.5,58.17324414715719,3055.603699164313
1,crate,15.741496598639456,5,166.03846153846155,53.991705685618726,2847.4737747147765
2,trace,15.53020134228188,5,166.03846153846155,52.55170568561873,2809.2373598229506
3,stale,16.411347517730498,5,166.5,54.32401337792642,2755.6994383467795
4,crane,16.411347517730498,5,160.1153846153846,55.711705685618725,2717.7235671216617
5,stare,17.53030303030303,5,173.42307692307693,53.924013377926414,2667.2865562779457
6,snare,17.66412213740458,5,167.5,54.3086287625418,2574.90727446429
7,saner,17.66412213740458,5,167.5,53.61585284280937,2542.0610436545903
8,share,17.93798449612403,5,160.34615384615384,56.500936454849494,2525.285895747832
9,raise,17.66412213740458,5,171.19230769230768,51.39785953177258,2490.6185869993255
10,shale,17.53030303030303,5,153.4230769230769,56.9009364548495,2489.950326476638
11,saute,18.078125,5,156.80769230769232,56.67324414715719,2457.887814777846
12,parse,15.958620689655172,5,159.5,48.91632107023412,2444.4948477783914
13,spare,17.398496240601503,5,159.5,53.3086287625418,2443.5233281205283
14,trade,17.14074074074074,5,162.80769230769232,49.231705685618735,2338.084599808462
15,scale,17.8,5,156.80769230769232,52.9009364548495,2330.1330804496697
16,scare,18.512,5,163.73076923076923,52.500936454849494,2321.742305285286
17,arise,18.9672131147541,5,171.19230769230768,51.41478260869566,2320.2710991406097
18,snore,17.93798449612403,5,158.84615384615384,51.88555183946488,2297.3094752270213
19,arose,19.283333333333335,5,174.38461538461536,50.568628762541806,2286.531774576469
20,blare,17.66412213740458,5,158.1153846153846,50.97324414715719,2281.362764797402
21,trice,17.26865671641791,5,154.19230769230768,50.97478260869565,2275.7761340741104
22,store,18.661290322580644,5,164.76923076923077,51.500936454849494,2273.628869406899
23,cater,16.768115942028984,5,166.03846153846155,45.81892976588629,2268.503102545351
24,crone,17.8,5,151.46153846153845,53.288628762541805,2267.184745752913
25,suite,17.93798449612403,5,144.96153846153845,56.019397993311046,2263.5369426688567
26,slice,18.661290322580644,5,144.96153846153845,57.11632107023411,2218.407631648522
27,teary,18.365079365079364,5,164.03846153846152,48.981471571906354,2187.5334924561826
28,irate,18.8130081300813,5,173.5,47.43170568561873,2187.157120103601
29,shire,18.661290322580644,5,148.5,54.92401337792643,2185.33012606123
30,brace,18.22047244094488,5,148.80769230769232,53.51170568561872,2185.1665647897976
31,grate,18.661290322580644,5,159.65384615384613,50.67170568561873,2167.5705602456965
32,sauce,19.445378151260503,5,147.11538461538458,57.19324414715719,2163.497681726802
33,plane,17.66412213740458,5,148.96153846153845,50.9332441471572,2147.6001886704767
34,plate,17.8,5,154.88461538461536,49.21324414715719,2141.1164021240493
35,shore,19.283333333333335,5,151.69230769230768,54.077859531772575,2127.0169336478057
36,least,16.64748201438849,5,166.5,42.47538461538461,2124.0904577488195
37,react,16.64748201438849,5,166.03846153846155,42.395384615384614,2114.2129577871765
38,saint,18.078125,5,139.34615384615384,54.84307692307692,2113.651674141961
39,spire,18.078125,5,147.65384615384616,51.731705685618735,2112.604407973835
40,alone,18.8130081300813,5,163.84615384615384,48.47016722408027,2110.68065804082
41,glare,18.512,5,159.26923076923077,48.653244147157196,2092.9572087687193
42,stole,19.610169491525422,5,157.84615384615387,51.9009364548495,2088.8047918076327
43,later,17.398496240601503,5,175.34615384615387,41.41892976588629,2087.148777238536
44,slant,17.8,5,141.1923076923077,52.45846153846154,2080.542483877402
45,flare,18.661290322580644,5,156.15384615384616,49.493244147157185,2070.7465289412953
46,drone,17.93798449612403,5,148.23076923076923,49.808628762541815,2057.971272468408
47,space,18.661290322580644,5,143.26923076923077,53.3086287625418,2046.344626804905
48,shine,18.661290322580644,5,136.03846153846155,56.12401337792642,2045.6850258790967
49,prone,18.512,5,147.23076923076923,51.04862876254181,2030.0153632468132
50,prose,18.8130081300813,5,150.84615384615384,50.60862876254181,2028.9463937589542
51,siren,18.078125,5,155.65384615384616,47.050635451505016,2025.5453405730027
52,spore,18.9672131147541,5,150.84615384615384,50.88555183946488,2023.4627340564548
53,heart,16.52857142857143,5,162.65384615384616,40.95538461538462,2015.1623076411656
54,stone,19.948275862068964,5,152.30769230769232,52.7009364548495,2011.8926741822074
55,score,19.445378151260503,5,155.0769230769231,50.077859531772575,1996.8550650073748
56,paler,17.66412213740458,5,161.4230769230769,43.61739130434783,1992.9814391388172
57,roast,17.398496240601503,5,155.0,44.57846153846154,1985.7065354697163
58,canoe,18.9672131147541,5,154.53846153846155,48.67324414715719,1982.8659653580103
59,caste,18.512,5,157.19230769230768,46.68401337792642,1982.0569887680472
60,place,18.22047244094488,5,145.19230769230768,49.733244147157194,1981.5305311524196
61,truce,17.398496240601503,5,146.34615384615387,47.090167224080275,1980.47715213867
62,tried,16.89051094890511,5,150.96153846153848,44.310434782608695,1980.156617202834
63,leant,17.66412213740458,5,162.8846153846154,42.91538461538462,1978.6593023939693
64,spite,18.365079365079364,5,141.11538461538464,51.211705685618725,1967.527447329585
65,brine,19.123966942148762,5,140.73076923076923,53.134782608695645,1955.0595470207516
66,alien,17.26865671641791,5,160.65384615384616,41.973712374581936,1952.4501647892637
67,price,18.22047244094488,5,140.26923076923077,50.69478260869565,1951.3539463871214
68,slope,19.283333333333335,5,143.9230769230769,52.19016722408027,1947.6325286135395
69,dealt,17.26865671641791,5,155.8846153846154,43.035384615384615,1942.407706883237
70,horse,17.66412213740458,5,151.69230769230768,45.03478260869565,1933.7021243384022
71,clone,18.9672131147541,5,144.53846153846155,50.75016722408027,1933.6923798473692
72,baler,18.365079365079364,5,158.1153846153846,44.85739130434783,1931.0136204519242
73,shone,19.948275862068964,5,139.23076923076923,55.27785953177258,1929.0837356709942
74,poise,19.123966942148762,5,142.07692307692307,51.91632107023412,1928.4992432390484
75,lance,18.078125,5,153.19230769230768,45.07324414715718,1909.7318682335172
76,grace,20.121739130434783,5,149.96153846153845,51.19170568561873,1907.5853462075454
77,since,19.123966942148762,5,139.4230769230769,52.27016722408027,1905.3754819046442
78,alter,18.22047244094488,5,175.34615384615387,39.57739130434783,1904.380736277364
79,paste,17.93798449612403,5,152.96153846153845,44.444013377926424,1894.9243330993388
80,chase,19.283333333333335,5,144.11538461538458,50.5409364548495,1888.6066973238585
81,spine,18.9672131147541,5,135.19230769230768,52.931705685618724,1886.4024457452856
82,plier,18.078125,5,149.57692307692307,45.578929765886286,1885.5816273868147
83,close,19.77777777777778,5,148.15384615384613,50.31016722408027,1884.3483981465151
84,table,18.078125,5,151.5769230769231,44.75939799331104,1876.4368059744838
85,tripe,18.8130081300813,5,149.96153846153845,46.89478260869565,1869.0295824023033
86,borne,19.123966942148762,5,143.9230769230769,49.63478260869565,1867.7062810925497
87,clear,17.014705882352942,5,165.65384615384613,38.195852842809366,1859.3591844276698
88,large,18.512,5,159.26923076923077,42.95632107023411,1847.8879141995158
89,slide,20.660714285714285,5,141.73076923076923,53.796321070234114,1845.1912798440117
90,trope,19.123966942148762,5,153.15384615384613,46.04862876254181,1843.8968824899787
91,taper,18.365079365079364,5,161.80769230769232,41.82046822742475,1842.32077645517
92,salty,19.123966942148762,5,135.42307692307693,52.02608695652174,1842.0688545511832
93,pearl,17.398496240601503,5,161.42307692307693,39.65799331103679,1839.7323585710765
94,shape,19.948275862068964,5,139.88461538461536,52.420936454849496,1837.9740145942221
95,grade,19.123966942148762,5,146.73076923076923,47.871705685618736,1836.505004659505
96,alert,17.8,5,175.34615384615387,37.25846153846154,1835.1482946612596
97,rinse,18.078125,5,155.65384615384613,42.59016722408027,1833.5207154402271
98,lapse,17.8,5,152.57692307692307,42.717859531772575,1830.8313392668733
99,curse,18.365079365079364,5,144.03846153846155,46.61785953177258,1828.1338821602228
100,cleat,17.398496240601503,5,159.1153846153846,39.97846153846154,1828.0856563853672
101,drape,19.123966942148762,5,148.88461538461536,46.951705685618734,1827.6507860009838
102,tamer,18.365079365079364,5,159.84615384615384,41.93585284280937,1825.0083900882742
103,farce,19.283333333333335,5,146.84615384615387,47.91632107023412,1824.458285813648
104,rouse,19.77777777777778,5,154.69230769230768,46.55170568561873,1820.5257588677903
105,shalt,18.22047244094488,5,134.03846153846155,49.466153846153844,1819.482777203848
106,early,19.445378151260503,5,163.65384615384613,43.1476254180602,1815.6692035359758
107,hater,18.22047244094488,5,162.6538461538462,40.65892976588629,1814.8078564799143
108,shade,20.660714285714285,5,140.88461538461536,53.1809364548495,1813.1937924856004
109,sonar,19.123966942148762,5,149.0769230769231,46.454314381270905,1810.6249274947256
110,cause,20.846846846846848,5,147.11538461538458,51.233244147157194,1807.7550224203223
111,slime,20.660714285714285,5,138.76923076923077,53.75632107023411,1805.2917292066122
112,scone,20.29824561403509,5,142.6153846153846,51.27785953177258,1801.3900803133643
113,slave,21.830188679245282,5,144.34615384615387,54.45324414715719,1800.2859417703098
114,route,19.77777777777778,5,157.0,45.27170568561873,1796.8797790387434
115,phase,18.8130081300813,5,139.88461538461536,48.3009364548495,1795.7143993096681
116,chore,19.123966942148762,5,144.30769230769232,47.357859531772576,1786.7902204431634
117,stair,19.123966942148762,5,151.80769230769232,44.946622073578595,1783.9507343472992
118,brute,18.512,5,138.80769230769232,47.530167224080266,1781.9665156042824
119,those,18.8130081300813,5,145.15384615384613,46.15785953177257,1780.6803661963872
120,shear,19.283333333333335,5,160.34615384615387,42.72354515050168,1776.2894062805815
121,spiel,18.512,5,140.73076923076923,46.71953177257525,1775.8415202182039
122,solar,19.77777777777778,5,154.61538461538464,45.415852842809365,1775.2220784927001
123,smite,19.77777777777778,5,139.15384615384613,50.32709030100334,1770.473978372159
124,blade,18.661290322580644,5,138.65384615384613,47.653244147157196,1770.3238812796862
125,caper,18.8130081300813,5,152.1153846153846,43.78046822742475,1769.9675450646716
126,pause,19.77777777777778,5,142.88461538461536,48.99324414715719,1769.7592027443825
